Id,NameKey,DescKey,EffectType,EffectParamMin,EffectParamMax,EffectParamGrowth,OptionGroup,SelectedRate
880103051,661000000137,0,OnlyEquippedDodgeValueMul,92,185,,880103000,3000
880103052,661000000137,0,OnlyEquippedDodgeValueMul,185,278,,880103000,3000
880103053,661000000137,0,OnlyEquippedDodgeValueMul,278,371,,880103000,3000
880103061,661000000132,0,OnlyEquippedMaxHPMul,92,185,,880103000,3000
880103062,661000000132,0,OnlyEquippedMaxHPMul,185,278,,880103000,3000
880103063,661000000132,0,OnlyEquippedMaxHPMul,278,371,,880103000,3000
880103071,661000000133,0,OnlyEquippedMaxMPMul,92,185,,880103000,3000
880103072,661000000133,0,OnlyEquippedMaxMPMul,185,278,,880103000,3000
880103073,661000000133,0,OnlyEquippedMaxMPMul,278,371,,880103000,3000
880103081,661000000138,0,OnlyEquippedPenetrationMul,100,200,,880103000,3000
880103082,661000000138,0,OnlyEquippedPenetrationMul,200,300,,880103000,3000
880103083,661000000138,0,OnlyEquippedPenetrationMul,300,400,,880103000,3000
880103091,661000000139,0,OnlyEquippedResilienceMul,100,200,,880103000,3000
880103092,661000000139,0,OnlyEquippedResilienceMul,200,300,,880103000,3000
880103093,661000000139,0,OnlyEquippedResilienceMul,300,400,,880103000,3000
880103101,521081001101,0,OnlyEquippedRareSkillDecreaseDamageMtMul,84,168,,880103000,3300
880103102,521081001101,0,OnlyEquippedRareSkillDecreaseDamageMtMul,168,252,,880103000,3300
880103103,521081001101,0,OnlyEquippedRareSkillDecreaseDamageMtMul,252,337,,880103000,3300
880104011,661000000130,0,OnlyEquippedDefensePowerPhyMul,88,177,,880104000,2400
880104012,661000000130,0,OnlyEquippedDefensePowerPhyMul,177,265,,880104000,2400
880104013,661000000130,0,OnlyEquippedDefensePowerPhyMul,265,354,,880104000,2400
880104021,661000000131,0,OnlyEquippedDefensePowerMagMul,88,177,,880104000,2400
880104022,661000000131,0,OnlyEquippedDefensePowerMagMul,177,265,,880104000,2400
880104023,661000000131,0,OnlyEquippedDefensePowerMagMul,265,354,,880104000,2400
880104031,661000000134,0,OnlyEquippedCriticalValueMul,95,191,,880104000,2700
880104032,661000000134,0,OnlyEquippedCriticalValueMul,191,287,,880104000,2700
880104033,661000000134,0,OnlyEquippedCriticalValueMul,287,382,,880104000,2700
880104041,661000000136,0,OnlyEquippedHitValueMul,92,185,,880104000,3000
880104042,661000000136,0,OnlyEquippedHitValueMul,185,278,,880104000,3000
880104043,661000000136,0,OnlyEquippedHitValueMul,278,371,,880104000,3000
880104051,661000000137,0,OnlyEquippedDodgeValueMul,92,185,,880104000,3000
880104052,661000000137,0,OnlyEquippedDodgeValueMul,185,278,,880104000,3000
880104053,661000000137,0,OnlyEquippedDodgeValueMul,278,371,,880104000,3000
880104061,661000000132,0,OnlyEquippedMaxHPMul,92,185,,880104000,3000
880104062,661000000132,0,OnlyEquippedMaxHPMul,185,278,,880104000,3000
880104063,661000000132,0,OnlyEquippedMaxHPMul,278,371,,880104000,3000
880104071,661000000133,0,OnlyEquippedMaxMPMul,92,185,,880104000,3000
880104072,661000000133,0,OnlyEquippedMaxMPMul,185,278,,880104000,3000
880104073,661000000133,0,OnlyEquippedMaxMPMul,278,371,,880104000,3000
880104081,661000000138,0,OnlyEquippedPenetrationMul,100,200,,880104000,3000
880104082,661000000138,0,OnlyEquippedPenetrationMul,200,300,,880104000,3000
880104083,661000000138,0,OnlyEquippedPenetrationMul,300,400,,880104000,3000
880104091,661000000139,0,OnlyEquippedResilienceMul,100,200,,880104000,3000
880104092,661000000139,0,OnlyEquippedResilienceMul,200,300,,880104000,3000
880104093,661000000139,0,OnlyEquippedResilienceMul,300,400,,880104000,3000
880104101,521081002101,0,OnlyEquippedIgnoreRareSkillDecreaseDamageMtMul,84,168,,880104000,3300
880104102,521081002101,0,OnlyEquippedIgnoreRareSkillDecreaseDamageMtMul,168,252,,880104000,3300
880104103,521081002101,0,OnlyEquippedIgnoreRareSkillDecreaseDamageMtMul,252,337,,880104000,3300
880201011,661000000130,0,OnlyEquippedDefensePowerPhyMul,88,177,,880201000,3200
880201012,661000000130,0,OnlyEquippedDefensePowerPhyMul,177,265,,880201000,3200
880201013,661000000130,0,OnlyEquippedDefensePowerPhyMul,265,354,,880201000,3200
880201014,661000000130,0,OnlyEquippedDefensePowerPhyMul,354,442,,880201000,3200
880201021,661000000131,0,OnlyEquippedDefensePowerMagMul,88,177,,880201000,3200
880201022,661000000131,0,OnlyEquippedDefensePowerMagMul,177,265,,880201000,3200
880201023,661000000131,0,OnlyEquippedDefensePowerMagMul,265,354,,880201000,3200
880201024,661000000131,0,OnlyEquippedDefensePowerMagMul,354,442,,880201000,3200
880201031,661000000134,0,OnlyEquippedCriticalValueMul,95,191,,880201000,3600
880201032,661000000134,0,OnlyEquippedCriticalValueMul,191,287,,880201000,3600
880201033,661000000134,0,OnlyEquippedCriticalValueMul,287,382,,880201000,3600
880201034,661000000134,0,OnlyEquippedCriticalValueMul,382,478,,880201000,3600
880201041,661000000136,0,OnlyEquippedHitValueMul,92,185,,880201000,4000
880201042,661000000136,0,OnlyEquippedHitValueMul,185,278,,880201000,4000
880201043,661000000136,0,OnlyEquippedHitValueMul,278,371,,880201000,4000
880201044,661000000136,0,OnlyEquippedHitValueMul,371,464,,880201000,4000
880201051,661000000137,0,OnlyEquippedDodgeValueMul,92,185,,880201000,4000
880201052,661000000137,0,OnlyEquippedDodgeValueMul,185,278,,880201000,4000
880201053,661000000137,0,OnlyEquippedDodgeValueMul,278,371,,880201000,4000
880201054,661000000137,0,OnlyEquippedDodgeValueMul,371,464,,880201000,4000
880201061,661000000132,0,OnlyEquippedMaxHPMul,92,185,,880201000,4000
880201062,661000000132,0,OnlyEquippedMaxHPMul,185,278,,880201000,4000
880201063,661000000132,0,OnlyEquippedMaxHPMul,278,371,,880201000,4000
880201064,661000000132,0,OnlyEquippedMaxHPMul,371,464,,880201000,4000
880201071,661000000133,0,OnlyEquippedMaxMPMul,92,185,,880201000,4000
880201072,661000000133,0,OnlyEquippedMaxMPMul,185,278,,880201000,4000
880201073,661000000133,0,OnlyEquippedMaxMPMul,278,371,,880201000,4000
880201074,661000000133,0,OnlyEquippedMaxMPMul,371,464,,880201000,4000
880201081,661000000138,0,OnlyEquippedPenetrationMul,100,200,,880201000,4000
880201082,661000000138,0,OnlyEquippedPenetrationMul,200,300,,880201000,4000
880201083,661000000138,0,OnlyEquippedPenetrationMul,300,400,,880201000,4000
880201084,661000000138,0,OnlyEquippedPenetrationMul,400,500,,880201000,4000
880201091,661000000139,0,OnlyEquippedResilienceMul,100,200,,880201000,4000
880201092,661000000139,0,OnlyEquippedResilienceMul,200,300,,880201000,4000
880201093,661000000139,0,OnlyEquippedResilienceMul,300,400,,880201000,4000
880201094,661000000139,0,OnlyEquippedResilienceMul,400,500,,880201000,4000
880201101,521081002101,0,OnlyEquippedIgnoreRareSkillDecreaseDamageMtMul,84,168,,880201000,4400
880201102,521081002101,0,OnlyEquippedIgnoreRareSkillDecreaseDamageMtMul,168,252,,880201000,4400
880201103,521081002101,0,OnlyEquippedIgnoreRareSkillDecreaseDamageMtMul,252,337,,880201000,4400
880201104,521081002101,0,OnlyEquippedIgnoreRareSkillDecreaseDamageMtMul,337,421,,880201000,4400
880202011,661000000128,0,OnlyEquippedAttackPowerPhyMul,80,160,,880202000,2800
880202012,661000000128,0,OnlyEquippedAttackPowerPhyMul,160,240,,880202000,2800
880202013,661000000128,0,OnlyEquippedAttackPowerPhyMul,240,320,,880202000,2800
880202014,661000000128,0,OnlyEquippedAttackPowerPhyMul,320,400,,880202000,2800
880202021,661000000129,0,OnlyEquippedAttackPowerMagMul,80,160,,880202000,2800
880202022,661000000129,0,OnlyEquippedAttackPowerMagMul,160,240,,880202000,2800
880202023,661000000129,0,OnlyEquippedAttackPowerMagMul,240,320,,880202000,2800
880202024,661000000129,0,OnlyEquippedAttackPowerMagMul,320,400,,880202000,2800
880202031,661000000135,0,OnlyEquippedAntiCriticalValueMul,95,191,,880202000,3600
880202032,661000000135,0,OnlyEquippedAntiCriticalValueMul,191,287,,880202000,3600
880202033,661000000135,0,OnlyEquippedAntiCriticalValueMul,287,382,,880202000,3600
880202034,661000000135,0,OnlyEquippedAntiCriticalValueMul,382,478,,880202000,3600
880202041,661000000136,0,OnlyEquippedHitValueMul,92,185,,880202000,4000
880202042,661000000136,0,OnlyEquippedHitValueMul,185,278,,880202000,4000
880202043,661000000136,0,OnlyEquippedHitValueMul,278,371,,880202000,4000
880202044,661000000136,0,OnlyEquippedHitValueMul,371,464,,880202000,4000
880202051,661000000137,0,OnlyEquippedDodgeValueMul,92,185,,880202000,4000
880202052,661000000137,0,OnlyEquippedDodgeValueMul,185,278,,880202000,4000
880202053,661000000137,0,OnlyEquippedDodgeValueMul,278,371,,880202000,4000
880202054,661000000137,0,OnlyEquippedDodgeValueMul,371,464,,880202000,4000
880202061,661000000132,0,OnlyEquippedMaxHPMul,92,185,,880202000,4000
880202062,661000000132,0,OnlyEquippedMaxHPMul,185,278,,880202000,4000
880202063,661000000132,0,OnlyEquippedMaxHPMul,278,371,,880202000,4000
880202064,661000000132,0,OnlyEquippedMaxHPMul,371,464,,880202000,4000
880202071,661000000133,0,OnlyEquippedMaxMPMul,92,185,,880202000,4000
880202072,661000000133,0,OnlyEquippedMaxMPMul,185,278,,880202000,4000
880202073,661000000133,0,OnlyEquippedMaxMPMul,278,371,,880202000,4000
880202074,661000000133,0,OnlyEquippedMaxMPMul,371,464,,880202000,4000
880202081,661000000138,0,OnlyEquippedPenetrationMul,100,200,,880202000,4000
880202082,661000000138,0,OnlyEquippedPenetrationMul,200,300,,880202000,4000
880202083,661000000138,0,OnlyEquippedPenetrationMul,300,400,,880202000,4000
880202084,661000000138,0,OnlyEquippedPenetrationMul,400,500,,880202000,4000
880202091,661000000139,0,OnlyEquippedResilienceMul,100,200,,880202000,4000
880202092,661000000139,0,OnlyEquippedResilienceMul,200,300,,880202000,4000
880202093,661000000139,0,OnlyEquippedResilienceMul,300,400,,880202000,4000
880202094,661000000139,0,OnlyEquippedResilienceMul,400,500,,880202000,4000
880202101,521081001101,0,OnlyEquippedRareSkillDecreaseDamageMtMul,84,168,,880202000,4400
880202102,521081001101,0,OnlyEquippedRareSkillDecreaseDamageMtMul,168,252,,880202000,4400
880202103,521081001101,0,OnlyEquippedRareSkillDecreaseDamageMtMul,252,337,,880202000,4400
880202104,521081001101,0,OnlyEquippedRareSkillDecreaseDamageMtMul,337,421,,880202000,4400
880203011,661000000128,0,OnlyEquippedAttackPowerPhyMul,80,160,,880203000,2800
880203012,661000000128,0,OnlyEquippedAttackPowerPhyMul,160,240,,880203000,2800
880203013,661000000128,0,OnlyEquippedAttackPowerPhyMul,240,320,,880203000,2800
880203014,661000000128,0,OnlyEquippedAttackPowerPhyMul,320,400,,880203000,2800
880203021,661000000129,0,OnlyEquippedAttackPowerMagMul,80,160,,880203000,2800
880203022,661000000129,0,OnlyEquippedAttackPowerMagMul,160,240,,880203000,2800
880203023,661000000129,0,OnlyEquippedAttackPowerMagMul,240,320,,880203000,2800
880203024,661000000129,0,OnlyEquippedAttackPowerMagMul,320,400,,880203000,2800
880203031,661000000135,0,OnlyEquippedAntiCriticalValueMul,95,191,,880203000,3600
880203032,661000000135,0,OnlyEquippedAntiCriticalValueMul,191,287,,880203000,3600
880203033,661000000135,0,OnlyEquippedAntiCriticalValueMul,287,382,,880203000,3600
880203034,661000000135,0,OnlyEquippedAntiCriticalValueMul,382,478,,880203000,3600
880203041,661000000136,0,OnlyEquippedHitValueMul,92,185,,880203000,4000
880203042,661000000136,0,OnlyEquippedHitValueMul,185,278,,880203000,4000
880203043,661000000136,0,OnlyEquippedHitValueMul,278,371,,880203000,4000
880203044,661000000136,0,OnlyEquippedHitValueMul,371,464,,880203000,4000
880203051,661000000137,0,OnlyEquippedDodgeValueMul,92,185,,880203000,4000
880203052,661000000137,0,OnlyEquippedDodgeValueMul,185,278,,880203000,4000
880203053,661000000137,0,OnlyEquippedDodgeValueMul,278,371,,880203000,4000
880203054,661000000137,0,OnlyEquippedDodgeValueMul,371,464,,880203000,4000
880203061,661000000132,0,OnlyEquippedMaxHPMul,92,185,,880203000,4000
880203062,661000000132,0,OnlyEquippedMaxHPMul,185,278,,880203000,4000
880203063,661000000132,0,OnlyEquippedMaxHPMul,278,371,,880203000,4000
880203064,661000000132,0,OnlyEquippedMaxHPMul,371,464,,880203000,4000
880203071,661000000133,0,OnlyEquippedMaxMPMul,92,185,,880203000,4000
880203072,661000000133,0,OnlyEquippedMaxMPMul,185,278,,880203000,4000
880203073,661000000133,0,OnlyEquippedMaxMPMul,278,371,,880203000,4000
880203074,661000000133,0,OnlyEquippedMaxMPMul,371,464,,880203000,4000
880203081,661000000138,0,OnlyEquippedPenetrationMul,100,200,,880203000,4000
880203082,661000000138,0,OnlyEquippedPenetrationMul,200,300,,880203000,4000
880203083,661000000138,0,OnlyEquippedPenetrationMul,300,400,,880203000,4000
880203084,661000000138,0,OnlyEquippedPenetrationMul,400,500,,880203000,4000
880203091,661000000139,0,OnlyEquippedResilienceMul,100,200,,880203000,4000
880203092,661000000139,0,OnlyEquippedResilienceMul,200,300,,880203000,4000
880203093,661000000139,0,OnlyEquippedResilienceMul,300,400,,880203000,4000
880203094,661000000139,0,OnlyEquippedResilienceMul,400,500,,880203000,4000
880203101,521081001101,0,OnlyEquippedRareSkillDecreaseDamageMtMul,84,168,,880203000,4400
880203102,521081001101,0,OnlyEquippedRareSkillDecreaseDamageMtMul,168,252,,880203000,4400
880203103,521081001101,0,OnlyEquippedRareSkillDecreaseDamageMtMul,252,337,,880203000,4400
880203104,521081001101,0,OnlyEquippedRareSkillDecreaseDamageMtMul,337,421,,880203000,4400
880204011,661000000130,0,OnlyEquippedDefensePowerPhyMul,88,177,,880204000,3200
880204012,661000000130,0,OnlyEquippedDefensePowerPhyMul,177,265,,880204000,3200
880204013,661000000130,0,OnlyEquippedDefensePowerPhyMul,265,354,,880204000,3200
880204014,661000000130,0,OnlyEquippedDefensePowerPhyMul,354,442,,880204000,3200
880204021,661000000131,0,OnlyEquippedDefensePowerMagMul,88,177,,880204000,3200
880204022,661000000131,0,OnlyEquippedDefensePowerMagMul,177,265,,880204000,3200
880204023,661000000131,0,OnlyEquippedDefensePowerMagMul,265,354,,880204000,3200
880204024,661000000131,0,OnlyEquippedDefensePowerMagMul,354,442,,880204000,3200
880204031,661000000134,0,OnlyEquippedCriticalValueMul,95,191,,880204000,3600
880204032,661000000134,0,OnlyEquippedCriticalValueMul,191,287,,880204000,3600
880204033,661000000134,0,OnlyEquippedCriticalValueMul,287,382,,880204000,3600
880204034,661000000134,0,OnlyEquippedCriticalValueMul,382,478,,880204000,3600
880204041,661000000136,0,OnlyEquippedHitValueMul,92,185,,880204000,4000
880204042,661000000136,0,OnlyEquippedHitValueMul,185,278,,880204000,4000
880204043,661000000136,0,OnlyEquippedHitValueMul,278,371,,880204000,4000
880204044,661000000136,0,OnlyEquippedHitValueMul,371,464,,880204000,4000
880204051,661000000137,0,OnlyEquippedDodgeValueMul,92,185,,880204000,4000
880204052,661000000137,0,OnlyEquippedDodgeValueMul,185,278,,880204000,4000
880204053,661000000137,0,OnlyEquippedDodgeValueMul,278,371,,880204000,4000
880204054,661000000137,0,OnlyEquippedDodgeValueMul,371,464,,880204000,4000
880204061,661000000132,0,OnlyEquippedMaxHPMul,92,185,,880204000,4000
880204062,661000000132,0,OnlyEquippedMaxHPMul,185,278,,880204000,4000
880204063,661000000132,0,OnlyEquippedMaxHPMul,278,371,,880204000,4000
880204064,661000000132,0,OnlyEquippedMaxHPMul,371,464,,880204000,4000
880204071,661000000133,0,OnlyEquippedMaxMPMul,92,185,,880204000,4000
880204072,661000000133,0,OnlyEquippedMaxMPMul,185,278,,880204000,4000
880204073,661000000133,0,OnlyEquippedMaxMPMul,278,371,,880204000,4000
880204074,661000000133,0,OnlyEquippedMaxMPMul,371,464,,880204000,4000
880204081,661000000138,0,OnlyEquippedPenetrationMul,100,200,,880204000,4000
880204082,661000000138,0,OnlyEquippedPenetrationMul,200,300,,880204000,4000
880204083,661000000138,0,OnlyEquippedPenetrationMul,300,400,,880204000,4000
880204084,661000000138,0,OnlyEquippedPenetrationMul,400,500,,880204000,4000
880204091,661000000139,0,OnlyEquippedResilienceMul,100,200,,880204000,4000
880204092,661000000139,0,OnlyEquippedResilienceMul,200,300,,880204000,4000
880204093,661000000139,0,OnlyEquippedResilienceMul,300,400,,880204000,4000
880204094,661000000139,0,OnlyEquippedResilienceMul,400,500,,880204000,4000
880204101,521081002101,0,OnlyEquippedIgnoreRareSkillDecreaseDamageMtMul,84,168,,880204000,4400
880204102,521081002101,0,OnlyEquippedIgnoreRareSkillDecreaseDamageMtMul,168,252,,880204000,4400
880204103,521081002101,0,OnlyEquippedIgnoreRareSkillDecreaseDamageMtMul,252,337,,880204000,4400
880204104,521081002101,0,OnlyEquippedIgnoreRareSkillDecreaseDamageMtMul,337,421,,880204000,4400
880301011,661000000130,0,OnlyEquippedDefensePowerPhyMul,88,177,,880301000,4000
880301012,661000000130,0,OnlyEquippedDefensePowerPhyMul,177,265,,880301000,4000
880301013,661000000130,0,OnlyEquippedDefensePowerPhyMul,265,354,,880301000,4000
880301014,661000000130,0,OnlyEquippedDefensePowerPhyMul,354,442,,880301000,4000
880301015,661000000130,0,OnlyEquippedDefensePowerPhyMul,442,531,,880301000,4000
880301021,661000000131,0,OnlyEquippedDefensePowerMagMul,88,177,,880301000,4000
880301022,661000000131,0,OnlyEquippedDefensePowerMagMul,177,265,,880301000,4000
880301023,661000000131,0,OnlyEquippedDefensePowerMagMul,265,354,,880301000,4000
880301024,661000000131,0,OnlyEquippedDefensePowerMagMul,354,442,,880301000,4000
880301025,661000000131,0,OnlyEquippedDefensePowerMagMul,442,531,,880301000,4000
880301031,661000000134,0,OnlyEquippedCriticalValueMul,95,191,,880301000,4500
880301032,661000000134,0,OnlyEquippedCriticalValueMul,191,287,,880301000,4500
880301033,661000000134,0,OnlyEquippedCriticalValueMul,287,382,,880301000,4500
880301034,661000000134,0,OnlyEquippedCriticalValueMul,382,478,,880301000,4500
880301035,661000000134,0,OnlyEquippedCriticalValueMul,478,574,,880301000,4500
880301041,661000000136,0,OnlyEquippedHitValueMul,92,185,,880301000,5000
880301042,661000000136,0,OnlyEquippedHitValueMul,185,278,,880301000,5000
880301043,661000000136,0,OnlyEquippedHitValueMul,278,371,,880301000,5000
880301044,661000000136,0,OnlyEquippedHitValueMul,371,464,,880301000,5000
880301045,661000000136,0,OnlyEquippedHitValueMul,464,557,,880301000,5000
880301051,661000000137,0,OnlyEquippedDodgeValueMul,92,185,,880301000,5000
880301052,661000000137,0,OnlyEquippedDodgeValueMul,185,278,,880301000,5000
880301053,661000000137,0,OnlyEquippedDodgeValueMul,278,371,,880301000,5000
