Index,Id,Param1,NameKey,BoxType,BoxItemInfoId,BoxRate,CorrectionBoxRate,AssignmentFlagId,MinConditionLevel,MaxConditionLevel,MinItemCount,MaxItemCount,ItemLevel,EnchantLevel,UnBindRate
15309,10912103,0,561010912103,ClassOnlyOne,240094,778,778,,,,1,1,,,0
15310,10912103,0,561010912103,ClassOnlyOne,210104,700,700,,,,1,1,,,0
15311,10912103,0,561010912103,ClassOnlyOne,210114,700,700,,,,1,1,,,0
15312,10912103,0,561010912103,ClassOnlyOne,210124,778,778,,,,1,1,,,0
15313,10912103,0,561010912103,ClassOnlyOne,220104,700,700,,,,1,1,,,0
15314,10912103,0,561010912103,ClassOnlyOne,220114,700,700,,,,1,1,,,0
15315,10912103,0,561010912103,ClassOnlyOne,220124,778,778,,,,1,1,,,0
15316,10912103,0,561010912103,ClassOnlyOne,230104,700,700,,,,1,1,,,0
15317,10912103,0,561010912103,ClassOnlyOne,230114,700,700,,,,1,1,,,0
15318,10912103,0,561010912103,ClassOnlyOne,230124,778,778,,,,1,1,,,0
15319,10912103,0,561010912103,ClassOnlyOne,240104,700,700,,,,1,1,,,0
15320,10912103,0,561010912103,ClassOnlyOne,240114,700,700,,,,1,1,,,0
15321,10912103,0,561010912103,ClassOnlyOne,240124,778,778,,,,1,1,,,0
15322,10912103,0,561010912103,ClassOnlyOne,310005,3172,3172,,,,1,1,,,0
15323,10912103,0,561010912103,ClassOnlyOne,320005,3172,3172,,,,1,1,,,0
15324,10912103,0,561010912103,ClassOnlyOne,330005,3172,3172,,,,1,1,,,0
15325,10912103,0,561010912103,ClassOnlyOne,310015,3172,3172,,,,1,1,,,0
15326,10912103,0,561010912103,ClassOnlyOne,320015,3172,3172,,,,1,1,,,0
15327,10912103,0,561010912103,ClassOnlyOne,330015,3172,3172,,,,1,1,,,0
15328,10912103,0,561010912103,ClassOnlyOne,310025,3172,3172,,,,1,1,,,0
15329,10912103,0,561010912103,ClassOnlyOne,320025,3172,3172,,,,1,1,,,0
15330,10912103,0,561010912103,ClassOnlyOne,330025,3172,3172,,,,1,1,,,0
15331,10912103,0,561010912103,ClassOnlyOne,310035,3172,3172,,,,1,1,,,0
15332,10912103,0,561010912103,ClassOnlyOne,320035,3172,3172,,,,1,1,,,0
15333,10912103,0,561010912103,ClassOnlyOne,330035,3172,3172,,,,1,1,,,0
15334,10912103,0,561010912103,ClassOnlyOne,310045,3172,3172,,,,1,1,,,0
15335,10912103,0,561010912103,ClassOnlyOne,320045,3172,3172,,,,1,1,,,0
15336,10912103,0,561010912103,ClassOnlyOne,330045,3172,3172,,,,1,1,,,0
15337,10912103,0,561010912103,ClassOnlyOne,310055,3172,3172,,,,1,1,,,0
15338,10912103,0,561010912103,ClassOnlyOne,320055,3172,3172,,,,1,1,,,0
15339,10912103,0,561010912103,ClassOnlyOne,330055,3172,3172,,,,1,1,,,0
15340,10912103,0,561010912103,ClassOnlyOne,10310015,3172,3172,,,,,,,,
15341,10912103,0,561010912103,ClassOnlyOne,10320015,3172,3172,,,,,,,,
15342,10912103,0,561010912103,ClassOnlyOne,10330015,3172,3172,,,,,,,,
15343,10912103,0,561010912103,ClassOnlyOne,110015,3300,3300,,,,1,1,,,0
15344,10912103,0,561010912103,ClassOnlyOne,110025,3300,3300,,,,1,1,,,0
15345,10912103,0,561010912103,ClassOnlyOne,110035,3300,3300,,,,1,1,,,0
15346,10912103,0,561010912103,ClassOnlyOne,120015,1600,1600,,,,1,1,,,0
15347,10912103,0,561010912103,ClassOnlyOne,120025,1600,1600,,,,1,1,,,0
15348,10912103,0,561010912103,ClassOnlyOne,120035,1600,1600,,,,1,1,,,0
15349,10912103,0,561010912103,ClassOnlyOne,130015,1600,1600,,,,1,1,,,0
15350,10912103,0,561010912103,ClassOnlyOne,130025,1600,1600,,,,1,1,,,0
15351,10912103,0,561010912103,ClassOnlyOne,130035,1600,1600,,,,1,1,,,0
15352,10912103,0,561010912103,ClassOnlyOne,140015,3300,3300,,,,1,1,,,0
15353,10912103,0,561010912103,ClassOnlyOne,140025,3300,3300,,,,1,1,,,0
15354,10912103,0,561010912103,ClassOnlyOne,140035,3300,3300,,,,1,1,,,0
15355,10912103,0,561010912103,ClassOnlyOne,150015,3300,3300,,,,1,1,,,0
15356,10912103,0,561010912103,ClassOnlyOne,150025,3300,3300,,,,1,1,,,0
15357,10912103,0,561010912103,ClassOnlyOne,150035,3300,3300,,,,1,1,,,0
15358,10912103,0,561010912103,ClassOnlyOne,160015,3943,3943,,,,1,1,,,0
15359,10912103,0,561010912103,ClassOnlyOne,160025,3943,3943,,,,1,1,,,0
15360,10912103,0,561010912103,ClassOnlyOne,160035,3943,3943,,,,1,1,,,0
15361,10912103,0,561010912103,ClassOnlyOne,210015,3900,3900,,,,1,1,,,0
15362,10912103,0,561010912103,ClassOnlyOne,220015,3900,3900,,,,1,1,,,0
15363,10912103,0,561010912103,ClassOnlyOne,230015,3900,3900,,,,1,1,,,0
15364,10912103,0,561010912103,ClassOnlyOne,240015,3900,3900,,,,1,1,,,0
15365,10912103,0,561010912103,ClassOnlyOne,210025,3900,3900,,,,1,1,,,0
15366,10912103,0,561010912103,ClassOnlyOne,220025,3900,3900,,,,1,1,,,0
15367,10912103,0,561010912103,ClassOnlyOne,230025,3900,3900,,,,1,1,,,0
15368,10912103,0,561010912103,ClassOnlyOne,240025,3900,3900,,,,1,1,,,0
15369,10912103,0,561010912103,ClassOnlyOne,210035,4716,4716,,,,1,1,,,0
15370,10912103,0,561010912103,ClassOnlyOne,220035,4716,4716,,,,1,1,,,0
15371,10912103,0,561010912103,ClassOnlyOne,230035,4716,4716,,,,1,1,,,0
15372,10912103,0,561010912103,ClassOnlyOne,240035,4716,4716,,,,1,1,,,0
15373,10912103,0,561010912103,ClassOnlyOne,210045,3900,3900,,,,1,1,,,0
15374,10912103,0,561010912103,ClassOnlyOne,220045,3900,3900,,,,1,1,,,0
15375,10912103,0,561010912103,ClassOnlyOne,230045,3900,3900,,,,1,1,,,0
15376,10912103,0,561010912103,ClassOnlyOne,240045,3900,3900,,,,1,1,,,0
15377,10912103,0,561010912103,ClassOnlyOne,210055,3900,3900,,,,1,1,,,0
15378,10912103,0,561010912103,ClassOnlyOne,220055,3900,3900,,,,1,1,,,0
15379,10912103,0,561010912103,ClassOnlyOne,230055,3900,3900,,,,1,1,,,0
15380,10912103,0,561010912103,ClassOnlyOne,240055,3900,3900,,,,1,1,,,0
15381,10912103,0,561010912103,ClassOnlyOne,210065,4716,4716,,,,1,1,,,0
15382,10912103,0,561010912103,ClassOnlyOne,220065,4716,4716,,,,1,1,,,0
15383,10912103,0,561010912103,ClassOnlyOne,230065,4716,4716,,,,1,1,,,0
15384,10912103,0,561010912103,ClassOnlyOne,240065,4716,4716,,,,1,1,,,0
15385,10912103,0,561010912103,ClassOnlyOne,110045,30,30,,,,1,1,,,0
15386,10912103,0,561010912103,ClassOnlyOne,120045,16,16,,,,1,1,,,0
15387,10912103,0,561010912103,ClassOnlyOne,130045,20,20,,,,1,1,,,0
15388,10912103,0,561010912103,ClassOnlyOne,140045,30,30,,,,1,1,,,0
15389,10912103,0,561010912103,ClassOnlyOne,150045,30,30,,,,1,1,,,0
15390,10912103,0,561010912103,ClassOnlyOne,160045,39,39,,,,1,1,,,0
15391,10912103,0,561010912103,ClassOnlyOne,110055,30,30,,,,1,1,,,0
15392,10912103,0,561010912103,ClassOnlyOne,120055,16,16,,,,1,1,,,0
15393,10912103,0,561010912103,ClassOnlyOne,130055,20,20,,,,1,1,,,0
15394,10912103,0,561010912103,ClassOnlyOne,140055,30,30,,,,1,1,,,0
15395,10912103,0,561010912103,ClassOnlyOne,150055,30,30,,,,1,1,,,0
15396,10912103,0,561010912103,ClassOnlyOne,160055,39,39,,,,1,1,,,0
15397,10912103,0,561010912103,ClassOnlyOne,210075,40,40,,,,1,1,,,0
15398,10912103,0,561010912103,ClassOnlyOne,220075,39,39,,,,1,1,,,0
15399,10912103,0,561010912103,ClassOnlyOne,230075,39,39,,,,1,1,,,0
15400,10912103,0,561010912103,ClassOnlyOne,240075,40,40,,,,1,1,,,0
15401,10912103,0,561010912103,ClassOnlyOne,210085,39,39,,,,1,1,,,0
15402,10912103,0,561010912103,ClassOnlyOne,220085,40,40,,,,1,1,,,0
15403,10912103,0,561010912103,ClassOnlyOne,230085,40,40,,,,1,1,,,0
15404,10912103,0,561010912103,ClassOnlyOne,240085,40,40,,,,1,1,,,0
15405,10912103,0,561010912103,ClassOnlyOne,210095,47,47,,,,1,1,,,0
15406,10912103,0,561010912103,ClassOnlyOne,220095,47,47,,,,1,1,,,0
15407,10912103,0,561010912103,ClassOnlyOne,230095,47,47,,,,1,1,,,0
15408,10912103,0,561010912103,ClassOnlyOne,240095,47,47,,,,1,1,,,0
15409,10912103,0,561010912103,ClassOnlyOne,210105,40,40,,,,1,1,,,0
15410,10912103,0,561010912103,ClassOnlyOne,210115,39,39,,,,1,1,,,0
15411,10912103,0,561010912103,ClassOnlyOne,210125,47,47,,,,1,1,,,0
15412,10912103,0,561010912103,ClassOnlyOne,220105,39,39,,,,1,1,,,0
15413,10912103,0,561010912103,ClassOnlyOne,220115,40,40,,,,1,1,,,0
15414,10912103,0,561010912103,ClassOnlyOne,220125,47,47,,,,1,1,,,0
15415,10912103,0,561010912103,ClassOnlyOne,230105,39,39,,,,1,1,,,0
15416,10912103,0,561010912103,ClassOnlyOne,230115,40,40,,,,1,1,,,0
15417,10912103,0,561010912103,ClassOnlyOne,230125,47,47,,,,1,1,,,0
15418,10912103,0,561010912103,ClassOnlyOne,240105,40,40,,,,1,1,,,0
15419,10912103,0,561010912103,ClassOnlyOne,240115,40,40,,,,1,1,,,0
15420,10912103,0,561010912103,ClassOnlyOne,240125,47,47,,,,1,1,,,0
15421,10912103,0,561010912103,ClassOnlyOne,310006,400,400,,,,1,1,,,0
15422,10912103,0,561010912103,ClassOnlyOne,320006,400,400,,,,1,1,,,0
15423,10912103,0,561010912103,ClassOnlyOne,330006,400,400,,,,1,1,,,0
15424,10912103,0,561010912103,ClassOnlyOne,310016,343,343,,,,1,1,,,0
15425,10912103,0,561010912103,ClassOnlyOne,320016,343,343,,,,1,1,,,0
15426,10912103,0,561010912103,ClassOnlyOne,330016,343,343,,,,1,1,,,0
15427,10912103,0,561010912103,ClassOnlyOne,310026,343,343,,,,1,1,,,0
15428,10912103,0,561010912103,ClassOnlyOne,320026,343,343,,,,1,1,,,0
15429,10912103,0,561010912103,ClassOnlyOne,330026,343,343,,,,1,1,,,0
15430,10912103,0,561010912103,ClassOnlyOne,310036,343,343,,,,1,1,,,0
15431,10912103,0,561010912103,ClassOnlyOne,320036,343,343,,,,1,1,,,0
15432,10912103,0,561010912103,ClassOnlyOne,330036,343,343,,,,1,1,,,0
15433,10912103,0,561010912103,ClassOnlyOne,310046,343,343,,,,1,1,,,0
15434,10912103,0,561010912103,ClassOnlyOne,320046,343,343,,,,1,1,,,0
15435,10912103,0,561010912103,ClassOnlyOne,330046,343,343,,,,1,1,,,0
15436,10912103,0,561010912103,ClassOnlyOne,310056,343,343,,,,1,1,,,0
15437,10912103,0,561010912103,ClassOnlyOne,320056,343,343,,,,1,1,,,0
15438,10912103,0,561010912103,ClassOnlyOne,330056,343,343,,,,1,1,,,0
15439,10912103,0,561010912103,ClassOnlyOne,10310016,343,343,,,,1,1,,,0
15440,10912103,0,561010912103,ClassOnlyOne,10320016,343,343,,,,1,1,,,0
15441,10912103,0,561010912103,ClassOnlyOne,10330016,343,343,,,,1,1,,,0
15442,10912103,0,561010912103,ClassOnlyOne,480013,37200,37200,,,,1,1,,,0
15443,10912103,0,561010912103,ClassOnlyOne,480014,74400,74400,,,,1,1,,,0
15444,10912103,0,561010912103,ClassOnlyOne,480015,12400,12400,,,,1,1,,,0
15445,10912103,0,561010912103,ClassOnlyOne,480016,15900,15900,,,,1,1,,,0
15446,10912103,0,561010912103,ClassOnlyOne,480017,31900,31900,,,,1,1,,,0
15447,10912103,0,561010912103,ClassOnlyOne,480018,5300,5300,,,,1,1,,,0
15448,10919052,0,561010919052,OnlyOne,510104,70,140,,,,100,100,,,0
15449,10919052,0,561010919052,OnlyOne,510105,70,140,,,,100,100,,,0
15450,10919052,0,561010919052,OnlyOne,510104,55,110,,,,150,150,,,0
15451,10919052,0,561010919052,OnlyOne,510105,55,110,,,,150,150,,,0
15452,10919052,0,561010919052,OnlyOne,510104,30,60,,,,200,200,,,0
15453,10919052,0,561010919052,OnlyOne,510105,30,60,,,,200,200,,,0
15454,10919052,0,561010919052,OnlyOne,510104,20,40,,,,300,300,,,0
15455,10919052,0,561010919052,OnlyOne,510105,20,40,,,,300,300,,,0
15456,10919052,0,561010919052,OnlyOne,911030,50,100,,,,2,2,,,0
15457,10919052,0,561010919052,OnlyOne,911031,45,90,,,,2,2,,,0
15458,10919052,0,561010919052,OnlyOne,911030,30,60,,,,5,5,,,0
15459,10919052,0,561010919052,OnlyOne,911031,25,50,,,,5,5,,,0
15460,10919052,0,561010919052,OnlyOne,911030,20,40,,,,10,10,,,0
15461,10919052,0,561010919052,OnlyOne,911031,15,30,,,,10,10,,,0
15462,10919052,0,561010919052,OnlyOne,420011,30,60,,,,1,1,,,0
15463,10919052,0,561010919052,OnlyOne,420012,30,60,,,,1,1,,,0
15464,10919052,0,561010919052,OnlyOne,420011,20,40,,,,2,2,,,0
15465,10919052,0,561010919052,OnlyOne,420012,20,40,,,,2,2,,,0
15466,10919052,0,561010919052,OnlyOne,420001,40,80,,,,5,5,,,0
15467,10919052,0,561010919052,OnlyOne,420002,40,80,,,,5,5,,,0
15468,10919052,0,561010919052,OnlyOne,420003,40,80,,,,5,5,,,0
15469,10919052,0,561010919052,OnlyOne,420001,50,100,,,,2,2,,,0
15470,10919052,0,561010919052,OnlyOne,420002,50,100,,,,2,2,,,0
15471,10919052,0,561010919052,OnlyOne,420003,50,100,,,,2,2,,,0
15472,10919052,0,561010919052,OnlyOne,510103,35,70,,,,2,2,,,0
15473,10919052,0,561010919052,OnlyOne,510103,30,60,,,,3,3,,,0
15474,10919052,0,561010919052,OnlyOne,510103,20,40,,,,5,5,,,0
15475,10919052,0,561010919052,OnlyOne,911013,10,20,,,,1,1,,,0
15476,10919031,0,561010919031,OnlyOne,10919026,10,10,,,,1,1,,,0
15477,10919031,0,561010919031,OnlyOne,10919027,10,10,,,,1,1,,,0
15478,10919031,0,561010919031,OnlyOne,10919028,10,10,,,,1,1,,,0
15479,10919031,0,561010919031,OnlyOne,10919029,10,10,,,,1,1,,,0
15480,10919031,0,561010919031,OnlyOne,10919030,10,10,,,,1,1,,,0
15481,10919032,0,561010919032,OnlyOne,430003,70,70,,,,1,1,,,0
15482,10919032,0,561010919032,OnlyOne,430013,70,70,,,,1,1,,,0
15483,10919032,0,561010919032,OnlyOne,430033,70,70,,,,1,1,,,0
15484,10919032,0,561010919032,OnlyOne,430043,62,62,,,,1,1,,,0
15485,10919032,0,561010919032,OnlyOne,430053,62,62,,,,1,1,,,0
15486,10919032,0,561010919032,OnlyOne,430063,70,70,,,,1,1,,,0
15487,10919032,0,561010919032,OnlyOne,430073,70,70,,,,1,1,,,0
15488,10919032,0,561010919032,OnlyOne,430083,70,70,,,,1,1,,,0
15489,10919032,0,561010919032,OnlyOne,430004,53,53,,,,1,1,,,0
15490,10919032,0,561010919032,OnlyOne,430014,53,53,,,,1,1,,,0
15491,10919032,0,561010919032,OnlyOne,430034,53,53,,,,1,1,,,0
15492,10919032,0,561010919032,OnlyOne,430044,51,51,,,,1,1,,,0
15493,10919032,0,561010919032,OnlyOne,430054,51,51,,,,1,1,,,0
15494,10919032,0,561010919032,OnlyOne,430064,53,53,,,,1,1,,,0
15495,10919032,0,561010919032,OnlyOne,430074,53,53,,,,1,1,,,0
15496,10919032,0,561010919032,OnlyOne,430084,53,53,,,,1,1,,,0
15497,10919032,0,561010919032,OnlyOne,430005,53,53,,,,1,1,,,0
15498,10919032,0,561010919032,OnlyOne,430015,53,53,,,,1,1,,,0
15499,10919032,0,561010919032,OnlyOne,430035,53,53,,,,1,1,,,0
15500,10919032,0,561010919032,OnlyOne,430045,51,51,,,,1,1,,,0
15501,10919032,0,561010919032,OnlyOne,430055,51,51,,,,1,1,,,0
15502,10919032,0,561010919032,OnlyOne,430065,53,53,,,,1,1,,,0
15503,10919032,0,561010919032,OnlyOne,430075,53,53,,,,1,1,,,0
15504,10919032,0,561010919032,OnlyOne,430085,53,53,,,,1,1,,,0
15505,10919032,0,561010919032,OnlyOne,430006,5,5,,,,1,1,,,0
15506,10919032,0,561010919032,OnlyOne,430016,5,5,,,,1,1,,,0
15507,10919032,0,561010919032,OnlyOne,430036,5,5,,,,1,1,,,0
15508,10919032,0,561010919032,OnlyOne,430046,5,5,,,,1,1,,,0
15509,10919032,0,561010919032,OnlyOne,430056,5,5,,,,1,1,,,0
15510,10919032,0,561010919032,OnlyOne,430066,5,5,,,,1,1,,,0
15511,10919032,0,561010919032,OnlyOne,430076,5,5,,,,1,1,,,0
15512,10919032,0,561010919032,OnlyOne,430086,5,5,,,,1,1,,,0
15513,10919032,0,561010919032,OnlyOne,410001,300,300,,,,2,2,,,0
15514,10919032,0,561010919032,OnlyOne,410002,300,300,,,,2,2,,,0
15515,10919032,0,561010919032,OnlyOne,410003,300,300,,,,2,2,,,0
15516,10919032,0,561010919032,OnlyOne,410011,330,330,,,,1,1,,,0
15517,10919032,0,561010919032,OnlyOne,410012,330,330,,,,1,1,,,0
15518,10919032,0,561010919032,OnlyOne,410013,330,330,,,,1,1,,,0
15519,10919032,0,561010919032,OnlyOne,450001,315,315,,,,3,3,,,0
15520,10919032,0,561010919032,OnlyOne,450002,315,315,,,,3,3,,,0
15521,10919032,0,561010919032,OnlyOne,450003,315,315,,,,3,3,,,0
15522,10919032,0,561010919032,OnlyOne,450004,315,315,,,,3,3,,,0
15523,10919032,0,561010919032,OnlyOne,452001,189,189,,,,2,2,,,0
15524,10919032,0,561010919032,OnlyOne,452002,189,189,,,,2,2,,,0
15525,10919032,0,561010919032,OnlyOne,452003,189,189,,,,2,2,,,0
15526,10919032,0,561010919032,OnlyOne,452004,189,189,,,,2,2,,,0
15527,10919032,0,561010919032,OnlyOne,400000,70,70,,,,1,1,,,0
15528,10919032,0,561010919032,OnlyOne,490066,90,90,,,,10,10,,,0
15529,10919032,0,561010919032,OnlyOne,490066,85,85,,,,15,15,,,0
15530,10919032,0,561010919032,OnlyOne,490066,65,65,,,,20,20,,,0
15531,10919032,0,561010919032,OnlyOne,490005,250,250,,,,200,200,,,0
15532,10919032,0,561010919032,OnlyOne,490005,150,150,,,,300,300,,,0
15533,10919032,0,561010919032,OnlyOne,400002,290,290,,,,300,300,,,0
15534,10919033,0,561010919033,OnlyOne,490103,7940,7940,,,,1,1,,,0
15535,10919033,0,561010919033,OnlyOne,490104,1500,1500,,,,1,1,,,0
15536,10919033,0,561010919033,OnlyOne,490105,500,500,,,,1,1,,,0
15537,10919033,0,561010919033,OnlyOne,490106,60,60,,,,1,1,,,0
15538,10919033,0,561010919033,OnlyOne,490113,7940,7940,,,,1,1,,,0
15539,10919033,0,561010919033,OnlyOne,490114,1500,1500,,,,1,1,,,0
15540,10919033,0,561010919033,OnlyOne,490115,500,500,,,,1,1,,,0
15541,10919033,0,561010919033,OnlyOne,490116,60,60,,,,1,1,,,0
15542,10919033,0,561010919033,OnlyOne,490123,7940,7940,,,,1,1,,,0
15543,10919033,0,561010919033,OnlyOne,490124,1500,1500,,,,1,1,,,0
15544,10919033,0,561010919033,OnlyOne,490125,500,500,,,,1,1,,,0
15545,10919033,0,561010919033,OnlyOne,490126,60,60,,,,1,1,,,0
15546,10919033,0,561010919033,OnlyOne,490133,7940,7940,,,,1,1,,,0
15547,10919033,0,561010919033,OnlyOne,490134,1500,1500,,,,1,1,,,0
15548,10919033,0,561010919033,OnlyOne,490135,500,500,,,,1,1,,,0
15549,10919033,0,561010919033,OnlyOne,490136,60,60,,,,1,1,,,0
15550,10919033,0,561010919033,OnlyOne,470001,5000,5000,,,,10,10,,,0
15551,10919033,0,561010919033,OnlyOne,470001,4000,4000,,,,15,15,,,0
15552,10919033,0,561010919033,OnlyOne,470001,2500,2500,,,,20,20,,,0
15553,10919033,0,561010919033,OnlyOne,470005,1416.67,1416.67,,,,1,1,,,0
15554,10919033,0,561010919033,OnlyOne,470004,583.333,583.333,,,,1,1,,,0
15555,10919033,0,561010919033,OnlyOne,470003,250,250,,,,1,1,,,0
15557,10919033,0,561010919033,OnlyOne,480105,8500,8500,,,,10,10,,,0
15558,10919033,0,561010919033,OnlyOne,480104,3500,3500,,,,10,10,,,0
15559,10919033,0,561010919033,OnlyOne,480103,1500,1500,,,,10,10,,,0
15561,10919033,0,561010919033,OnlyOne,480105,4250,4250,,,,20,20,,,0
15562,10919033,0,561010919033,OnlyOne,480104,1750,1750,,,,20,20,,,0
15563,10919033,0,561010919033,OnlyOne,480103,750,750,,,,20,20,,,0
15565,10919033,0,561010919033,OnlyOne,410004,2500,2500,,,,2,2,,,0
15566,10919033,0,561010919033,OnlyOne,410004,2500,2500,,,,3,3,,,0
15567,10919034,0,561010919034,OnlyOne,510104,47,47,,,,100,100,,,0
15568,10919034,0,561010919034,OnlyOne,510105,47,47,,,,100,100,,,0
15570,10919034,0,561010919034,OnlyOne,510104,37,37,,,,150,150,,,0
15571,10919034,0,561010919034,OnlyOne,510105,37,37,,,,150,150,,,0
15573,10919034,0,561010919034,OnlyOne,510104,20,20,,,,200,200,,,0
15574,10919034,0,561010919034,OnlyOne,510105,20,20,,,,200,200,,,0
15576,10919034,0,561010919034,OnlyOne,510104,13,13,,,,300,300,,,0
15577,10919034,0,561010919034,OnlyOne,510105,14,14,,,,300,300,,,0
15579,10919034,0,561010919034,OnlyOne,911030,50,50,,,,2,2,,,0
15580,10919034,0,561010919034,OnlyOne,911031,45,45,,,,2,2,,,0
15581,10919034,0,561010919034,OnlyOne,911030,30,30,,,,5,5,,,0
15582,10919034,0,561010919034,OnlyOne,911031,25,25,,,,5,5,,,0
15583,10919034,0,561010919034,OnlyOne,911030,20,20,,,,10,10,,,0
15584,10919034,0,561010919034,OnlyOne,911031,15,15,,,,10,10,,,0
15585,10919034,0,561010919034,OnlyOne,420011,20,20,,,,1,1,,,0
15586,10919034,0,561010919034,OnlyOne,420012,20,20,,,,1,1,,,0
15588,10919034,0,561010919034,OnlyOne,420011,13,13,,,,2,2,,,0
15589,10919034,0,561010919034,OnlyOne,420012,14,14,,,,2,2,,,0
15591,10919034,0,561010919034,OnlyOne,420001,40,40,,,,5,5,,,0
15592,10919034,0,561010919034,OnlyOne,420002,40,40,,,,5,5,,,0
15594,10919034,0,561010919034,OnlyOne,420001,50,50,,,,2,2,,,0
15595,10919034,0,561010919034,OnlyOne,420002,50,50,,,,2,2,,,0
15597,10919034,0,561010919034,OnlyOne,510103,35,35,,,,2,2,,,0
15598,10919034,0,561010919034,OnlyOne,510103,30,30,,,,3,3,,,0
15599,10919034,0,561010919034,OnlyOne,510103,20,20,,,,5,5,,,0
15600,10919034,0,561010919034,OnlyOne,911013,10,10,,,,1,1,,,0
15601,10911202,0,561010911031,ClassOnlyOne,711102,10,15,,,,1,1,,,0
15602,10911202,0,561010911031,ClassOnlyOne,712102,10,15,,,,1,1,,,0
15603,10911202,0,561010911031,ClassOnlyOne,713102,10,15,,,,1,1,,,0
15604,10911202,0,561010911031,ClassOnlyOne,711202,18,27,,,,1,1,,,0
15605,10911202,0,561010911031,ClassOnlyOne,712202,18,27,,,,1,1,,,0
15606,10911202,0,561010911031,ClassOnlyOne,713202,18,27,,,,1,1,,,0
15607,919140,0,561000919140,OnlyOne,481103,11500,17250,,,,1,1,,,0
15608,919140,0,561000919140,OnlyOne,481104,5000,7500,,,,1,1,,,0
15609,919141,0,561000919140,OnlyOne,481103,10000,15000,,,,1,1,,,0
15610,919141,0,561000919140,OnlyOne,481104,5000,7500,,,,1,1,,,0
15611,919141,0,561000919140,OnlyOne,481105,1600,2400,,,,1,1,,,0
15612,919142,0,561000919140,OnlyOne,481104,11500,17250,,,,1,1,,,0
15613,919142,0,561000919140,OnlyOne,481105,5000,7500,,,,1,1,,,0
15614,919201,0,561000919201,OnlyOne,490010,500,500,,,,1,1,,,0
15615,919201,0,561000919201,OnlyOne,10919031,500,500,,,,1,1,,,0
15616,919201,0,561000919201,OnlyOne,400001,500,500,,,,50,50,,,0
15617,919201,0,561000919201,OnlyOne,440001,500,500,,,,50,50,,,0
15618,919201,0,561000919201,OnlyOne,440011,500,500,,,,50,50,,,0
15619,919201,0,561000919201,OnlyOne,490011,50,50,,,,1,1,,,0
15620,919201,0,561000919201,OnlyOne,911006,62,62,,,,1,1,,,0
15621,919201,0,561000919201,OnlyOne,911001,62,62,,,,1,1,,,0
15622,919201,0,561000919201,OnlyOne,911005,30,30,,,,1,1,,,0
15623,919201,0,561000919201,OnlyOne,910211,22,22,,,,1,1,,,0
15624,919201,0,561000919201,OnlyOne,10914003,22,22,,,,1,1,,,0
15625,919201,0,561000919201,OnlyOne,490012,5,5,,,,1,1,,,0
15626,919201,0,561000919201,OnlyOne,490067,8,8,,,,1,1,,,0
15627,919201,0,561000919201,OnlyOne,910228,4,4,,,,1,1,,,0
15628,10099104,0,561010099104,RandomEach,490033,10000,10000,0,,,20,20,,,0
15629,10099104,0,561010099104,RandomEach,490011,10000,10000,,,,1,1,,,0
15630,10099104,0,561010099104,RandomEach,10919031,2950,2950,,,,1,1,,,0
15631,10099104,0,561010099104,RandomEach,400001,2950,2950,,,,500,500,,,0
15632,10099104,0,561010099104,RandomEach,440002,1180,1180,,,,5,5,,,0
15633,10099104,0,561010099104,RandomEach,440012,1180,1180,,,,5,5,,,0
15634,10099104,0,561010099104,RandomEach,410004,160,160,,,,1,1,,,0
15635,10099104,0,561010099104,RandomEach,400002,590,590,,,,5,5,,,0
15636,10099104,0,561010099104,RandomEach,470001,590,590,,,,5,5,,,0
15637,10099104,0,561010099104,RandomEach,900009,140,140,,,,1,1,,,0
15638,10099104,0,561010099104,RandomEach,910222,90,90,,,,1,1,,,0
15639,10099104,0,561010099104,RandomEach,490066,170,170,,,,5,5,,,0
15640,10099204,0,561010099204,RandomEach,490033,10000,10000,,,,50,50,,,0
15641,10099204,0,561010099204,RandomEach,490011,10000,10000,,,,1,1,,,0
15642,10099204,0,561010099104,RandomEach,10919031,1720,1720,,,,1,1,,,0
15643,10099204,0,561010099104,RandomEach,510104,1720,1720,,,,50,50,,,0
15644,10099204,0,561010099104,RandomEach,510105,1720,1720,,,,50,50,,,0
15645,10099204,0,561010099104,RandomEach,480007,1080,1080,,,,1,1,,,0
15646,10099204,0,561010099104,RandomEach,480008,1540,1540,,,,1,1,,,0
15647,10099204,0,561010099104,RandomEach,480009,1540,1540,,,,1,1,,,0
15648,10099204,0,561010099104,RandomEach,400000,170,170,,,,1,1,,,0
15649,10099204,0,561010099104,RandomEach,900011,170,170,,,,1,1,,,0
15650,10099204,0,561010099104,RandomEach,916001,350,350,,,,1,1,,,0
15651,10900303,0,61000002030,Fixed,490067,10,10,0,,,1,1,,,
15652,10900303,0,61000002030,Fixed,449999,10,10,0,,,20,20,,,
