Id,NmeKey,DescKey,TaskType,NpcAutoMoveID,TaskCount,RewardExp,RewardAdena,RewardIcon,MissionIcon
1509,491000001497,492000000785,Count_KillMonsterTarget,10573,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1510,491000001498,492000001498,Count_KillMonsterTarget,10574,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1511,491000001499,492000001499,Count_KillMonsterTarget,10575,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1512,491000001500,492000001500,Count_KillMonsterTarget,10576,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1513,491000001501,492000001501,Count_KillMonsterTarget,10577,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1514,491000001502,492000001502,Count_KillMonsterTarget,10578,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1515,491000001503,492000001503,Count_KillMonsterTarget,10581,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1516,491000001504,492000001504,Count_KillMonsterTarget,10579,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1517,491000001505,492000001505,Count_KillMonsterTarget,10580,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1518,491000001494,492000001494,Count_KillMonsterTarget,10570,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1519,491000001495,492000001495,Count_KillMonsterTarget,10571,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1520,491000001496,492000001496,Count_KillMonsterTarget,10572,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1521,491000001497,492000000785,Count_KillMonsterTarget,10573,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1522,491000001498,492000001498,Count_KillMonsterTarget,10574,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1523,491000001499,492000001499,Count_KillMonsterTarget,10575,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1524,491000001500,492000001500,Count_KillMonsterTarget,10576,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1525,491000001501,492000001501,Count_KillMonsterTarget,10577,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1526,491000001502,492000001502,Count_KillMonsterTarget,10578,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1527,491000001503,492000001503,Count_KillMonsterTarget,10581,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1528,491000001504,492000001504,Count_KillMonsterTarget,10579,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1529,491000001505,492000001505,Count_KillMonsterTarget,10580,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1530,491000001530,492000001530,Count_KillMonsterTarget,10582,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1531,491000001531,492000001531,Count_KillMonsterTarget,10583,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1532,491000001532,492000000110,Count_KillMonsterTarget,10584,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1533,491000001533,492000000385,Count_KillMonsterTarget,10585,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1534,491000001534,492000000661,Count_KillMonsterTarget,10586,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1535,491000001535,492000001535,Count_KillMonsterTarget,10587,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1536,491000001536,492000001536,Count_KillMonsterTarget,10588,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1537,491000001537,492000001537,Count_KillMonsterTarget,10589,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1538,491000001538,492000001538,Count_KillMonsterTarget,10590,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1539,491000001530,492000001530,Count_KillMonsterTarget,10582,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1540,491000001531,492000001531,Count_KillMonsterTarget,10583,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1541,491000001532,492000000110,Count_KillMonsterTarget,10584,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1542,491000001533,492000000385,Count_KillMonsterTarget,10585,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1543,491000001534,492000000661,Count_KillMonsterTarget,10586,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1544,491000001535,492000001535,Count_KillMonsterTarget,10587,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1545,491000001536,492000001536,Count_KillMonsterTarget,10588,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1546,491000001537,492000001537,Count_KillMonsterTarget,10589,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1547,491000001538,492000001538,Count_KillMonsterTarget,10590,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1548,491000001530,492000001530,Count_KillMonsterTarget,10582,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1549,491000001531,492000001531,Count_KillMonsterTarget,10583,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1550,491000001532,492000000110,Count_KillMonsterTarget,10584,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1551,491000001533,492000000385,Count_KillMonsterTarget,10585,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1552,491000001534,492000000661,Count_KillMonsterTarget,10586,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1553,491000001535,492000001535,Count_KillMonsterTarget,10587,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1554,491000001536,492000001536,Count_KillMonsterTarget,10588,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1555,491000001537,492000001537,Count_KillMonsterTarget,10589,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1556,491000001538,492000001538,Count_KillMonsterTarget,10590,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1557,491000001530,492000001530,Count_KillMonsterTarget,10582,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1558,491000001531,492000001531,Count_KillMonsterTarget,10583,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1559,491000001532,492000000110,Count_KillMonsterTarget,10584,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1560,491000001533,492000000385,Count_KillMonsterTarget,10585,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1561,491000001534,492000000661,Count_KillMonsterTarget,10586,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1562,491000001535,492000001535,Count_KillMonsterTarget,10587,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1563,491000001536,492000001536,Count_KillMonsterTarget,10588,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1564,491000001537,492000001537,Count_KillMonsterTarget,10589,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1565,491000001538,492000001538,Count_KillMonsterTarget,10590,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1566,491000001566,492000001320,Count_KillMonsterTarget,10591,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1567,491000001567,492000001567,Count_KillMonsterTarget,10592,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1568,491000001568,492000001568,Count_KillMonsterTarget,10593,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1569,491000001569,492000001569,Count_KillMonsterTarget,10594,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1570,491000001570,492000001570,Count_KillMonsterTarget,10595,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1571,491000001571,492000001571,Count_KillMonsterTarget,10596,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1572,491000001572,492000001572,Count_KillMonsterTarget,10597,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1573,491000001573,492000001573,Count_KillMonsterTarget,10598,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1574,491000001574,492000001574,Count_KillMonsterTarget,10599,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1575,491000001575,492000001575,Count_KillMonsterTarget,10600,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1576,491000001576,492000001576,Count_KillMonsterTarget,10601,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1577,491000001577,492000001577,Count_KillMonsterTarget,10602,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1578,491000001566,492000001320,Count_KillMonsterTarget,10591,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1579,491000001567,492000001567,Count_KillMonsterTarget,10592,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1580,491000001568,492000001568,Count_KillMonsterTarget,10593,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1581,491000001569,492000001569,Count_KillMonsterTarget,10594,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1582,491000001570,492000001570,Count_KillMonsterTarget,10595,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1583,491000001571,492000001571,Count_KillMonsterTarget,10596,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1584,491000001572,492000001572,Count_KillMonsterTarget,10597,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1585,491000001573,492000001573,Count_KillMonsterTarget,10598,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1586,491000001574,492000001574,Count_KillMonsterTarget,10599,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1587,491000001575,492000001575,Count_KillMonsterTarget,10600,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1588,491000001576,492000001576,Count_KillMonsterTarget,10601,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1589,491000001577,492000001577,Count_KillMonsterTarget,10602,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1590,491000001566,492000001320,Count_KillMonsterTarget,10591,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1591,491000001567,492000001567,Count_KillMonsterTarget,10592,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1592,491000001568,492000001568,Count_KillMonsterTarget,10593,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1593,491000001569,492000001569,Count_KillMonsterTarget,10594,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1594,491000001570,492000001570,Count_KillMonsterTarget,10595,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1595,491000001571,492000001571,Count_KillMonsterTarget,10596,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1596,491000001572,492000001572,Count_KillMonsterTarget,10597,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1597,491000001573,492000001573,Count_KillMonsterTarget,10598,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1598,491000001574,492000001574,Count_KillMonsterTarget,10599,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1599,491000001575,492000001575,Count_KillMonsterTarget,10600,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1600,491000001576,492000001576,Count_KillMonsterTarget,10601,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1601,491000001577,492000001577,Count_KillMonsterTarget,10602,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1602,491000001602,492000001602,Count_KillMonsterTarget,10603,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1603,491000001603,492000001603,Count_KillMonsterTarget,10604,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1604,491000001604,492000001604,Count_KillMonsterTarget,10605,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1605,491000001605,492000001605,Count_KillMonsterTarget,10606,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1606,491000001606,492000001606,Count_KillMonsterTarget,10607,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1607,491000001607,492000001607,Count_KillMonsterTarget,10608,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1608,491000001608,492000000257,Count_KillMonsterTarget,10609,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1609,491000001609,492000001609,Count_KillMonsterTarget,10612,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1610,491000001610,492000001610,Count_KillMonsterTarget,10615,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1611,491000001611,492000001611,Count_KillMonsterTarget,10610,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1612,491000001612,492000001612,Count_KillMonsterTarget,10621,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1613,491000001602,492000001602,Count_KillMonsterTarget,10603,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1614,491000001603,492000001603,Count_KillMonsterTarget,10604,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1615,491000001604,492000001604,Count_KillMonsterTarget,10605,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1616,491000001605,492000001605,Count_KillMonsterTarget,10606,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1617,491000001606,492000001606,Count_KillMonsterTarget,10607,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1618,491000001607,492000001607,Count_KillMonsterTarget,10608,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1619,491000001608,492000000257,Count_KillMonsterTarget,10609,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1620,491000001609,492000001609,Count_KillMonsterTarget,10612,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1621,491000001610,492000001610,Count_KillMonsterTarget,10615,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1622,491000001611,492000001611,Count_KillMonsterTarget,10610,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1623,491000001612,492000001612,Count_KillMonsterTarget,10621,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1624,491000001602,492000001602,Count_KillMonsterTarget,10603,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1625,491000001603,492000001603,Count_KillMonsterTarget,10604,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1626,491000001604,492000001604,Count_KillMonsterTarget,10605,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1627,491000001605,492000001605,Count_KillMonsterTarget,10606,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1628,491000001606,492000001606,Count_KillMonsterTarget,10607,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1629,491000001607,492000001607,Count_KillMonsterTarget,10608,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1630,491000001608,492000000257,Count_KillMonsterTarget,10609,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1631,491000001609,492000001609,Count_KillMonsterTarget,10612,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1632,491000001610,492000001610,Count_KillMonsterTarget,10615,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1633,491000001611,492000001611,Count_KillMonsterTarget,10610,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1634,491000001612,492000001612,Count_KillMonsterTarget,10621,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1635,491000001635,492000001635,Count_KillMonsterTarget,10613,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1636,491000001636,492000001636,Count_KillMonsterTarget,10614,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1637,491000001637,492000001637,Count_KillMonsterTarget,10616,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1638,491000001638,492000001638,Count_KillMonsterTarget,10617,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1639,491000001639,492000001393,Count_KillMonsterTarget,10618,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1640,491000001640,492000001640,Count_KillMonsterTarget,10619,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1641,491000001641,492000001641,Count_KillMonsterTarget,10620,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1642,491000001642,492000001642,Count_KillMonsterTarget,10622,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1643,491000001643,492000001643,Count_KillMonsterTarget,10611,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1644,491000001635,492000001635,Count_KillMonsterTarget,10613,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1645,491000001636,492000001636,Count_KillMonsterTarget,10614,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1646,491000001637,492000001637,Count_KillMonsterTarget,10616,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1647,491000001638,492000001638,Count_KillMonsterTarget,10617,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1648,491000001639,492000001393,Count_KillMonsterTarget,10618,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1649,491000001640,492000001640,Count_KillMonsterTarget,10619,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1650,491000001641,492000001641,Count_KillMonsterTarget,10620,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1651,491000001642,492000001642,Count_KillMonsterTarget,10622,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1652,491000001643,492000001643,Count_KillMonsterTarget,10611,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1653,491000001635,492000001635,Count_KillMonsterTarget,10613,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1654,491000001636,492000001636,Count_KillMonsterTarget,10614,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1655,491000001637,492000001637,Count_KillMonsterTarget,10616,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1656,491000001638,492000001638,Count_KillMonsterTarget,10617,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1657,491000001639,492000001393,Count_KillMonsterTarget,10618,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1658,491000001640,492000001640,Count_KillMonsterTarget,10619,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1659,491000001641,492000001641,Count_KillMonsterTarget,10620,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1660,491000001642,492000001642,Count_KillMonsterTarget,10622,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1661,491000001643,492000001643,Count_KillMonsterTarget,10611,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1662,491000001635,492000001635,Count_KillMonsterTarget,10613,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1663,491000001636,492000001636,Count_KillMonsterTarget,10614,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1664,491000001637,492000001637,Count_KillMonsterTarget,10616,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1665,491000001638,492000001638,Count_KillMonsterTarget,10617,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1666,491000001639,492000001393,Count_KillMonsterTarget,10618,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1667,491000001640,492000001640,Count_KillMonsterTarget,10619,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1668,491000001641,492000001641,Count_KillMonsterTarget,10620,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1669,491000001642,492000001642,Count_KillMonsterTarget,10622,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1670,491000001643,492000001643,Count_KillMonsterTarget,10611,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1671,491000001671,492000001671,Count_KillMonsterTarget,10623,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1672,491000001672,492000001672,Count_KillMonsterTarget,10624,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1673,491000001673,492000001673,Count_KillMonsterTarget,10625,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1674,491000001674,492000001674,Count_KillMonsterTarget,10626,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1675,491000001675,492000001675,Count_KillMonsterTarget,10627,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1676,491000001676,492000001676,Count_KillMonsterTarget,10628,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1677,491000001677,492000001677,Count_KillMonsterTarget,10630,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1678,491000001678,492000001678,Count_KillMonsterTarget,10629,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1679,491000001679,492000001679,Count_KillMonsterTarget,10631,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1680,491000001680,492000001680,Count_KillMonsterTarget,10632,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1681,491000001681,492000001681,Count_KillMonsterTarget,10633,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1682,491000001682,492000001682,Count_KillMonsterTarget,10634,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1683,491000001671,492000001671,Count_KillMonsterTarget,10623,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1684,491000001672,492000001672,Count_KillMonsterTarget,10624,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1685,491000001673,492000001673,Count_KillMonsterTarget,10625,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1686,491000001674,492000001674,Count_KillMonsterTarget,10626,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1687,491000001675,492000001675,Count_KillMonsterTarget,10627,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1688,491000001676,492000001676,Count_KillMonsterTarget,10628,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1689,491000001677,492000001677,Count_KillMonsterTarget,10630,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1690,491000001678,492000001678,Count_KillMonsterTarget,10629,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1691,491000001679,492000001679,Count_KillMonsterTarget,10631,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1692,491000001680,492000001680,Count_KillMonsterTarget,10632,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1693,491000001681,492000001681,Count_KillMonsterTarget,10633,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1694,491000001682,492000001682,Count_KillMonsterTarget,10634,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1695,491000001671,492000001671,Count_KillMonsterTarget,10623,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1696,491000001672,492000001672,Count_KillMonsterTarget,10624,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1697,491000001673,492000001673,Count_KillMonsterTarget,10625,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1698,491000001674,492000001674,Count_KillMonsterTarget,10626,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1699,491000001675,492000001675,Count_KillMonsterTarget,10627,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1700,491000001676,492000001676,Count_KillMonsterTarget,10628,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1701,491000001677,492000001677,Count_KillMonsterTarget,10630,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1702,491000001678,492000001678,Count_KillMonsterTarget,10629,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1703,491000001679,492000001679,Count_KillMonsterTarget,10631,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1704,491000001680,492000001680,Count_KillMonsterTarget,10632,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1705,491000001681,492000001681,Count_KillMonsterTarget,10633,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1706,491000001682,492000001682,Count_KillMonsterTarget,10634,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
