Id,TitleKey,NameKey,NameEN,Grade,Type,InteractionType,ScaleFactor,VisibleLevel,Level,BaseMaxHp,BaseAttackPowerPhy,BaseAttackPowerMag,BaseDefensePowerPhy,BaseDefensePowerMag,BaseCriticalRate,BaseCriticalDamageMul,BaseAntiCriticalValue,BaseHit,BaseDodge,BaseHpRecovery,BaseDefenseIgnoreDamage,BaseFinalDamageDecrease,ImmuneToAbnormalState,Exp,AdenaDropRate,AdenaMin,AdenaMax,FestivalTicketDropRate,FestivalTicketMin,FestivalTicketMax,NoReward,ItemDropRate,ItemDropGroupId,FixItemDropRate,FixItemDropGroupId,ItemDropMethod,AddRewardItemDropId,FinishRewardItemDropId,WorldItemDropRate,WorldItemDropGroupId,RewardPost,WalkSpeed,RunSpeed,SightRange,IgnoreLevelGapSightRange,BasicAttackSkillInfoIdList,AiInfoGroupId,CreateSkillInfoId,BodyRadius,IgnoreHitAnim,Aggressive,Movable,Rotatable,Countattackable,MaxChaseDistance,IsMonster,SpawnInvincibleTime,SpawnAnim,SpawnVFX,BP_Name,IconTexture,IconTexture_discovered,QuestOnly,AppearanceScenePlay,IsBoss,MonsterCoreItemInfoId,MonsterCoreDropRate,MonsterCoreDropMethod,MonsterCoreUnbindRate,RaceType,RaceIconPath,JobType,JobIconPath,CutSceneType,UseMatineeActor,MonsterType,MonsterGrade,SpawnNotifyType,CollisionUnitType,CollisionUnitParam,InteractionVoiceID,QuestFinishVoiceID,HitFX,HitSocket,HitSound,MonsterSpecificType,IconTexture2,IconTitleKey,DisableSpawnVFX,MinimapMark
12047,111000010000,10010000,Hardin_Attack_NoWeapon,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,500,0,150401,10127,,30,0,1,1,1,1,1200,0,,,,BP_Hardin_Attack_NoWeapon, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,81,82,,,,,,0,0,0
12048,10010503,99300001800304,Embryon_Armored_illusion,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,500,0,,,,30,0,0,1,1,0,1200,0,,,,BP_Embryon_Armored_illusion, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,,,,,,,,0,0,0
12049,0,112000012034,SilverCompanyGuard_01,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,250,0,1.55024e+11,,,30,0,1,1,1,1,1200,0,,,,BP_SilverCompanyGuard_01, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,142,143,,,,,,0,0,0
12050,111000010772,112000011581,Maid_01_Attack_DualSword,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,1500,0,153001,10152,,10,0,1,1,1,1,1200,0,,,,BP_Maid_01_Attack_DualSword, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,114,115,,,,,,0,0,0
12051,111000010001,10010001,HardinsFollower_Capture_Magic_01,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,500,0,,,,30,1,0,0,0,0,1200,0,,,,BP_HardinsFollower_Capture_Magic_01, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,,,,,,,,0,0,0
12052,0,112000011978,CityGuard,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,133,550,500,0,,,,30,0,0,1,1,0,1200,0,,,,BP_CityGuard,CityGuard_01,,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,M,1,Normal,,,,,11,12,,,,,,0,0,0
12053,0,112000012053,Officer_02_Wounded_02,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,500,500,0,,,,30,1,0,0,0,0,1200,0,,,,BP_Officer_02_Wounded_02, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,,,,,,,,0,0,0
12054,0,112000011978,CityGuard_01_Attack_Spear,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,133,550,500,0,150201,10125,,30,0,1,1,1,1,1200,0,,,,BP_CityGuard_01_Attack_Spear, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,11,12,,,,,,0,0,0
12055,0,112000011980,Officer_Attack_Sword,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,500,500,0,151001,10133,,30,0,1,1,1,1,1200,0,,,,BP_Officer_Attack_Sword, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,39,40,,,,,,0,0,0
12056,10011707,10010602,Resident_03_Attack_NoWeapon,Middle,,,1,0,306,733851,29028,29028,453388,453388,3,15000,29378,33590,39362,,,,500,,,,,,,,1,,,,,,,,,,0,150,500,500,0,151301,,,10,0,1,1,1,1,1200,0,,,,BP_Resident_03_Attack_NoWeapon, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,47,48,,,,,,0,0,0
12057,111000011877,10110303,Resident_05_Attack_Dagger,Middle,,,1,0,306,733851,29028,29028,453388,453388,10,15000,29378,33590,39362,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,500,0,151501,,,10,0,1,1,1,1,1200,0,,,,BP_Resident_05_Attack_Dagger, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,97,98,,,,,,0,0,0
12058,111000010001,10010357,Aimel_Sit_01,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,500,0,,,,30,1,0,0,0,0,1200,0,,,,BP_Aimel_Sit_01, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,,,,,,,,0,0,0
12059,0,121020061001,DwarfMMiner_DeathStart_01,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,103,450,500,0,,,,30,1,0,0,0,0,1200,0,,,,BP_DwarfMMiner_DeathStart_01, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,,,,,,,,0,0,0
12060,0,121020061001,DwarfWMiner_DeathStart_01,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,450,500,0,,,,30,1,0,0,0,0,1200,0,,,,BP_DwarfWMiner_DeathStart_01, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,,,,,,,,0,0,0
12061,0,121020060001,CityGuard_DeathStart_01,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,133,550,500,0,,,,30,1,0,0,0,0,1200,0,,,,BP_CityGuard_DeathStart_01, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,,,,,,,,0,0,0
12062,0,121020061001,DwarfMMiner_Wounded_01,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,103,450,500,0,,,,30,1,0,0,0,0,1200,0,,,,BP_DwarfMMiner_Wounded_01, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,,,,,,,,0,0,0
12063,0,121020061001,DwarfWMiner_Wounded_01,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,450,500,0,,,,30,1,0,0,0,0,1200,0,,,,BP_DwarfWMiner_Wounded_01, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,,,,,,,,0,0,0
12064,0,121020060001,CityGuard_Wounded_02,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,133,550,500,0,,,,30,1,0,0,0,0,1200,0,,,,BP_CityGuard_Wounded_02, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,,,,,,,,0,0,0
12065,111000010000,10010000,Hardin_Captured_01,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,500,0,,,,30,1,0,0,0,0,1200,0,,,,BP_Hardin_Captured_01, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,,,,,,,,0,0,0
12066,10011707,10010603,Resident_02_Attack_Staff,Middle,,,1,0,322,808369,1,1,499061,499061,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,500,500,0,151201,10135,,30,0,1,1,1,1,1200,0,,,,BP_Resident_02_Attack_Staff, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,45,46,,,,,,0,0,0
12067,0,111000011714,MagicianMaster,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,500,0,155026,,,30,0,1,1,1,1,1200,0,,,,BP_MagicianMaster,Magician_Master,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,146,147,,,,,,0,0,0
12068,0,10011707,Magician_Attack_Staff,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,500,0,150701,10130,,30,0,1,1,1,1,1200,0,,,,BP_Magician_Attack_Staff, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,27,28,,,,,,0,0,0
12069,0,10000552,SilverCompanyOfficer_01,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,250,0,,,,30,0,1,1,1,1,1200,0,,,,BP_SilverCompanyOfficer_01, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,164,165,,,,,,0,0,0
12070,0,112000012053,Officer_02,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,500,500,0,,,,30,0,0,1,1,0,1200,0,,,,BP_Officer_02, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,91,92,,,,,,0,0,0
12071,0,112000012053,Officer_02_Attack_Spear,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,500,500,0,151101,10134,,30,0,1,1,1,1,1200,0,,,,BP_Officer_02_Attack_Spear, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,91,92,,,,,,0,0,0
12072,111000010001,10010357,Aimel_Attack_Sword,Middle,,,1,0,322,808369,1,1,499061,499061,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,500,0,150001,10123,,30,0,1,1,1,1,1200,0,,,,BP_Aimel_Attack_Sword, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,21,22,,,,,,0,0,0
12073,0,121020090001,EmbryonKnights,Large,,,1,0,306,733851,1,1,999999,999999,,15000,15951,33590,29152,,,,500,,,,,,,,1,,,,,,,,,,0,185,506,500,1,50211,21139,,30,0,1,1,1,1,1200,0,,,,BP_EmbryonKnights,Icon_MonsterCore_EmbryonKnights,,0,0,0,,,,,Demon,Icon_Ability_Demon,Walker,Icon_Ability_Walker,L,1,Normal,,,,,,,,,,,,0,0,0
12074,0,121020088002,DarkAssociation_M_High,Large,,,1,0,306,733851,1,1,999999,999999,,15000,15951,33590,29152,,,,500,,,,,,,,1,,,,,,,,,,0,150,500,500,1,50207,21136,,35,0,1,1,1,1,1200,0,,,,BP_DarkAssociation_M_High,Icon_MonsterCore_DarkAssociation_M_High,,0,0,0,,,,,Demon,Icon_Ability_Demon,Walker,Icon_Ability_Walker,L,1,Normal,,,,,,,,,,,,0,0,0
12075,10010503,112000011567,Embryon_Attack_Sword,Large,,,1,0,306,733851,1,1,999999,999999,,15000,15951,33590,29152,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,500,1,50214,,,10,1,0,1,1,0,1200,0,,,,BP_Embryon_Attack_Sword, Icon_MonsterCore_Sample,,0,0,0,,,,,Demon,Icon_Ability_Demon,Walker,Icon_Ability_Walker,L,1,QuestBoss,,,,,,,,,,,,0,0,0
12076,0,10010503,DarkAssociation_Normal,Large,,,1,0,306,733851,1,1,999999,999999,,15000,15951,33590,29152,,,,500,,,,,,,,1,,,,,,,,,,0,148,618,500,1,58175,,,30,0,1,1,1,1,1200,0,,,,BP_DarkAssociation_Normal, Icon_MonsterCore_Sample,,0,0,0,,,,,Demon,Icon_Ability_Demon,Walker,Icon_Ability_Walker,L,1,Normal,,,,,,,,,,,,0,0,0
12077,10010503,112000003129,Bereth,Large,,,1,0,306,733851,1,1,999999,999999,,15000,15951,33590,29152,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,500,1,58168,,,10,1,0,1,1,0,1200,0,,,,BP_Bereth, Icon_MonsterCore_Sample,,0,0,0,,,,,Demon,Icon_Ability_Demon,Walker,Icon_Ability_Walker,L,1,Normal,,,,,,,,,,,,0,0,0
12078,0,99300001906401,Maf,Middle,,,1,0,306,733851,1,1,453388,453388,,15000,29378,33590,39362,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,500,0,155002,10156,,30,0,1,1,1,1,1200,0,,,,BP_Maf,maf,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,138,139,,,,,,0,0,0
12079,0,99300001910704,Student,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,500,500,0,,,,30,0,0,1,1,0,1200,0,,,,BP_Student,student,,0,0,0,,,,,Human,Icon_Ability_Human,Shaman,Icon_Ability_Shaman,S,1,Normal,,,,,57,58,,,,,,0,0,0
12080,0,99300001910704,WarehouseKeeper,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,500,500,0,,,,30,0,0,1,1,0,1200,0,,,,BP_WarehouseKeeper,WarehouseKeeper,,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,S,1,Normal,,,,,71,72,,,,,,0,0,0
12081,111000012081,99300001910704,Student_Fear,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,500,500,0,,,,30,0,0,1,1,0,1200,0,,,,BP_Student_Fear, Icon_MonsterCore_Sample,,0,0,0,,,,,Human,Icon_Ability_Human,Shaman,Icon_Ability_Shaman,,1,Normal,,,,,,,,,,,,0,0,0
12082,111000011602,99300001910704,WareHouseKeeper_Wounded,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,500,500,0,,,,30,0,0,1,1,0,1200,0,,,,BP_WareHouseKeeper_Wounded, Icon_MonsterCore_Sample,,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,,1,Normal,,,,,,,,,,,,0,0,0
211901,111000010922,10010930,DarkAssociation_Normal,Middle,,,1,0,306,733851,29028,29028,453388,453388,,15000,29378,33590,39362,,,,500,,,,,,,,1,,,,,,,,,,0,148,618,1000,0,58175,,,30,0,0,0,0,0,1200,0,,,,BP_DarkAssociation_Normal, Icon_MonsterCore_Sample,,0,0,0,,,,,Human,Icon_Ability_Human,Shaman,Icon_Ability_Shaman,,1,Normal,,,,,15,16,,,,,,0,0,0
211902,111000010926,10010926,Resident_02,Middle,,,1,0,306,733851,29028,29028,453388,453388,,15000,29378,33590,39362,,,,500,,,,,,,,1,,,,,,,,,,0,150,500,1000,0,,,,30,0,0,0,0,0,1200,0,,,,BP_Resident_02,Resident_02,,0,0,0,,,,,Human,Icon_Ability_Human,Shaman,Icon_Ability_Shaman,M,1,Normal,,,,,45,46,,,,,,0,0,0
211903,0,9931101910205,WarehouseKeeper,Middle,,,1,0,306,733851,29028,29028,453388,453388,,15000,29378,33590,39362,,,,500,,,,,,,,1,,,,,,,,,,0,150,520,1000,0,,,,30,0,0,0,0,0,1200,0,,,,BP_WarehouseKeeper,WarehouseKeeper,,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,S,1,Normal,,,,,71,72,,,,,,0,0,0
211904,111000010588,10010588,Resident_04,Middle,,,1,0,306,733851,29028,29028,453388,453388,,15000,29378,33590,39362,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,1000,0,,,,10,0,0,0,0,0,1200,0,,,,BP_Resident_04, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,1,2,,,,,,0,0,0
211905,111000011859,121000005041,Resident_04,Middle,,,1,0,306,733851,29028,29028,453388,453388,,15000,29378,33590,39362,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,1000,0,,,,10,0,0,0,0,0,1200,0,,,,BP_Resident_04, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,1,2,,,,,,0,0,0
211906,111000011861,121000005064,Officer,Middle,,,1,0,306,733851,29028,29028,453388,453388,,15000,29378,33590,39362,,,,500,,,,,,,,1,,,,,,,,,,0,150,500,1000,0,,,,30,0,0,0,0,0,1200,0,,,,BP_Officer,Officer,,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,M,1,Normal,,,,,39,40,,,,,,0,0,0
211907,111000011862,121000005080,Noble_03,Middle,,,1,0,306,733851,29028,29028,453388,453388,,15000,29378,33590,39362,,,,500,,,,,,,,1,,,,,,,,,,0,125,500,1000,0,,,,10,0,0,0,0,0,1200,0,,,,BP_Noble_03, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,93,94,,,,,,0,0,0
211908,111000010493,10010494,SmeltingMerchant,Middle,,,1,0,306,733851,29028,29028,453388,453388,,15000,29378,33590,39362,,,,500,,,,,,,,1,,,,,,,,,,0,183,450,1000,0,,,,30,0,0,0,0,0,1200,0,,,,BP_SmeltingMerchant,SmeltingMerchant_01,,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,M,1,Normal,,,,,51,52,,,,,,0,0,0
211909,111000010493,10010493,Resident_05,Middle,,,1,0,306,733851,29028,29028,453388,453388,,15000,29378,33590,39362,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,1000,0,,,,10,0,0,0,0,0,1200,0,,,,BP_Resident_05, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,97,98,,,,,,0,0,0
211910,111000010493,10010495,Magician,Middle,,,1,0,306,733851,29028,29028,453388,453388,,15000,29378,33590,39362,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,1000,0,,,,30,0,0,0,0,0,1200,0,,,,BP_Magician,Magician,,0,0,0,,,,,Human,Icon_Ability_Human,Shaman,Icon_Ability_Shaman,M,1,Normal,,,,,27,28,,,,,,0,0,0
211911,111000011877,10110303,ItemMerchant,Middle,,,1,0,306,733851,29028,29028,453388,453388,,15000,29378,33590,39362,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,1000,0,,,,30,0,0,0,0,0,1200,0,,,,BP_ItemMerchant,ItemMerchant_01,,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,M,1,Normal,,,,,17,18,,,,,,0,0,0
211912,111000010922,10010930,DarkAssociation,Small,,,1,0,306,599883,23590,23590,368769,368769,,15000,24109,28476,31620,,,,500,,,,,,,,1,,,,,,,,,,0,148,618,1000,0,50103,220760,304,30,1,1,1,1,1,1200,0,,,,BP_DarkAssociation,Icon_MonsterCore_DarkAssociation,,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,M,1,Normal,,,,,15,16,,,,,,0,0,0
211913,111000010926,10010926,Resident_02_Attack_Staff,Middle,,,1,0,306,599883,23590,23590,368769,368769,,15000,24109,28476,31620,,,,500,,,,,,,,1,,,,,,,,,,0,150,500,1000,0,151201,10135,304,10,1,1,1,1,1,1200,0,,,,BP_Resident_02_Attack_Staff, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,45,46,,,,,,0,0,0
211914,0,9931101910205,WarehouseKeeper_Attack_Sword,Middle,,,1,0,306,599883,23590,23590,368769,368769,,15000,24109,28476,31620,,,,500,,,,,,,,1,,,,,,,,,,0,150,520,1000,0,152001,10149,304,10,1,1,1,1,1,1200,0,,,,BP_WarehouseKeeper_Attack_Sword, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,71,72,,,,,,0,0,0
211915,111000010588,10010588,Resident_04_Attack_Sword,Middle,,,1,0,306,599883,23590,23590,368769,368769,,15000,24109,28476,31620,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,1000,0,151401,10141,304,10,1,1,1,1,1,1200,0,,,,BP_Resident_04_Attack_Sword, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,1,2,,,,,,0,0,0
211916,111000011859,121000005041,Resident_04_Attack_Sword,Middle,,,1,0,306,599883,23590,23590,368769,368769,,15000,24109,28476,31620,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,1000,0,151401,10141,304,10,1,1,1,1,1,1200,0,,,,BP_Resident_04_Attack_Sword, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,1,2,,,,,,0,0,0
211917,111000011861,121000005064,Officer_Attack_Sword,Middle,,,1,0,306,599883,23590,23590,368769,368769,,15000,24109,28476,31620,,,,500,,,,,,,,1,,,,,,,,,,0,150,500,1000,0,151001,10133,304,10,1,1,1,1,1,1200,0,,,,BP_Officer_Attack_Sword, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,39,40,,,,,,0,0,0
211918,111000011862,121000005080,Noble_03_Attack_Sword,Middle,,,1,0,306,599883,23590,23590,368769,368769,,15000,24109,28476,31620,,,,500,,,,,,,,1,,,,,,,,,,0,125,500,1000,0,150901,10132,304,10,1,1,1,1,1,1200,0,,,,BP_Noble_03_Attack_Sword, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,93,94,,,,,,0,0,0
211919,111000010493,10010494,SmeltingMerchant_Attack_Bow,Middle,,,1,0,306,599883,23590,23590,368769,368769,,15000,24109,28476,31620,,,,500,,,,,,,,1,,,,,,,,,,0,183,450,1000,0,151604,10151,304,10,1,1,1,1,1,1200,0,,,,BP_SmeltingMerchant_Attack_Bow, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,,,,,,,,0,0,0
211920,111000010493,10010493,Resident_05_Attack_Dagger,Middle,,,1,0,306,599883,23590,23590,368769,368769,,15000,24109,28476,31620,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,1000,0,151501,10143,304,10,1,1,1,1,1,1200,0,,,,BP_Resident_05_Attack_Dagger, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,97,98,,,,,,0,0,0
211921,111000010493,10010495,Magician_Attack_Staff,Middle,,,1,0,306,599883,23590,23590,368769,368769,,15000,24109,28476,31620,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,1000,0,150701,10130,304,10,1,1,1,1,1,1200,0,,,,BP_Magician_Attack_Staff, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,27,28,,,,,,0,0,0
211922,111000011877,10110303,ItemMerchant_01_Attack_Spear,Middle,,,1,0,306,599883,23590,23590,368769,368769,,15000,24109,28476,31620,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,1000,0,150601,10129,304,10,1,1,1,1,1,1200,0,,,,BP_ItemMerchant_01_Attack_Spear, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,17,18,,,,,,0,0,0
211923,111000011965,121020106045,TimakOrcGeneral,Middle,,,1.5,0,306,599883,23590,23590,368769,368769,,15000,24109,28476,31620,,,,500,,,,,,,,1,,,,,,,,,,0,300,520,500,0,,,304,60,1,1,1,1,1,1200,0,,,,BP_TimakOrcGeneral,Icon_MonsterCore_TimakOrcGeneral,,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,M,1,Normal,,,,,,,,,,,,0,0,0
211924,111000011870,121020106077,KaimVanul,Large,,,1.2,0,306,599883,23590,23590,368769,368769,,15000,24109,28476,31620,,,,500,,,,,,,,1,,,,,,,,,,0,200,500,500,0,,,304,72,1,1,1,1,1,1200,0,,,,BP_KaimVanul,Icon_MonsterCore_KaimVanul,,0,0,0,,,,,Demon,Icon_Ability_Demon,Guard,Icon_Ability_Guard,L,1,Normal,,,,,,,,,,,,0,0,0
211925,111000211925,121020106135,DarkAssociation_M_High,Middle,,,1.5,0,306,599883,23590,23590,368769,368769,,15000,24109,28476,31620,,,,500,,,,,,,,1,,,,,,,,,,0,150,500,500,0,,,304,53,1,1,1,1,1,1200,0,,,,BP_DarkAssociation_M_High,Icon_MonsterCore_DarkAssociation_M_High,,0,0,0,,,,,Human,Icon_Ability_Human,Shaman,Icon_Ability_Shaman,M,1,Normal,,,,,,,,,,,,0,0,0
21901,0,121020106059,SerpentSlave,Large,,,1,1,274,688838,21910,21910,520022,520022,,15000,30394,37171,46265,,,,500,244,3000,68,84,420,1,1,0,"466, 472, 328, 267","108001, 100000, 308001, 727001",36,100008,,,,,,0,155,450,250,0,50092,10091,,50,0,0,1,1,1,1200,1,,,,BP_SerpentSlave,Icon_MonsterCore_SerpentSlave,,0,0,0,470191,400,,2000,MagicalCreature,Icon_Ability_MagicalCreature,Walker,Icon_Ability_Walker,L,1,Normal,,,,,,,,,,,,0,0,0
21902,0,121020106061,MalukHunter,Middle,,,1,1,274,688838,21910,21910,520022,520022,,15000,30394,37171,46265,,,,500,244,3000,68,84,420,1,1,0,"466, 472, 328, 267","108001, 100000, 308001, 727001",36,100008,,,,,,0,173,600,250,0,58172,21544,,35,0,0,1,1,1,1200,1,,,,BP_MalukHunter,Icon_MonsterCore_MalukHunter,,0,0,0,,,,,Undead,Icon_Ability_Undead,Fighter,Icon_Ability_Fighter,,1,Normal,,,,,,,,,,,,0,0,0
